Testing N=32	AVG 3.6125 GFLOPS
Testing N=64	AVG 3.208 GFLOPS
Testing N=128	AVG 1.2386 GFLOPS
Testing N=256	AVG 1.2297 GFLOPS
Testing N=511	AVG 1.6595 GFLOPS
Testing N=512	AVG 1.09285 GFLOPS
Testing N=513	AVG 1.6675 GFLOPS
Testing N=1023	AVG 1.645 GFLOPS
Testing N=1024	AVG 1.0285 GFLOPS
Testing N=1025	AVG 1.6475 GFLOPS
Results saved in data.txt
